set,number,name,cost,unique,level,range,movement,power,hp,quick,type,subtype,effect
BK3,37,Daka,B,no,2,0,1,3,3,no,character,,
BK3,38,Ganishka,BB,yes,3,0,2,4,5,no,character,,
BK3,39,Silat,B,yes,2,0,1,3,2,no,character,,
BK3,40,Tapasa,B,yes,2,0,1,2,4,no,character,,
BK3,41,Fetal Surrounding,B,no,4,,,,,no,Effect,Normal,
BK3,42,The Demon City Revealed,B,no,3,,,,,no,Effect,Normal,
BK3,43,City Demonization,B,yes,1,,,,,no,Effect,Eternal,
BK3,44,Blasphemous Proclamation,B,no,2,,,,,no,Effect,Normal,
BK3,45,Daka Factory,B,no,2,,,,,no,Effect,Eternal,
BK3,46,Demon Feast,B,no,3,,,,,no,Effect,Normal,
BK3,47,Might of the Demon God,B,no,2,,,,,yes,Effect,Normal,
BK3,48,Lightning Strike,B,no,4,,,,,yes,Effect,Normal,
BK3,49,Mercenary,R,no,0,0,1,1,1,no,character,,
BK3,50,Kushan Allegiance,R,no,0,0,1,1,1,no,character,,
BK3,51,Unnerving Demon Army,R,no,2,0,1,1,4,no,character,,
BK3,52,Demon Army Lancer,R,no,3,0,2,4,6,no,character,,
BK3,53,Griffith,R,yes,5,0,2,8,8,no,character,,
BK3,54,Zodd,1R,yes,4,0,1,6,8,no,character,,
BK3,55,Grunbeld,R,yes,3,0,1,5,5,no,character,,
BK3,56,Locus,1R,yes,4,2,1,7,3,no,character,,
BK3,57,Irvine,R,yes,3,3,1,4,2,no,character,,
BK3,58,Rakshas,R,yes,3,0,1,3,5,no,character,,
BK3,59,Borkoff,R,yes,2,0,1,3,5,no,character,,
BK3,60,Charlotte,R,yes,1,0,1,0,1,no,character,,
BK3,61,Storming Entry,R,no,2,,,,,yes,Effect,Normal,
BK3,62,Window of Salvation,R,yes,4,,,,,no,Effect,Eternal,
BK3,63,Moonlit Truth,R,no,2,,,,,yes,Effect,Normal,
BK3,64,Rescue the Princess,R,no,1,,,,,yes,Effect,Normal,
BK4,1,Mercenary,W,no,0,0,1,1,1,no,character,,
BK4,2,Parading Holy Iron Chain Knights,W,no,0,0,1,0,1,no,character,,
BK4,3,Griffith,WW,yes,2,0,1,4,3,no,character,,
BK4,4,Guts,W,yes,2,0,1,3,3,no,character,,
BK4,5,Guts,W,yes,1,0,1,1,2,no,character,,
BK4,6,Casca,W,yes,2,0,2,2,2,no,character,,
BK4,7,Judeau,W,yes,1,0,1,2,2,no,character,,
BK4,8,Corkus,W,yes,2,0,1,1,1,no,character,,
BK4,9,Pippin,WW,yes,1,0,1,2,3,no,character,,
BK4,10,Rickert,W,yes,1,0,1,1,2,no,character,,
BK4,11,King of Midland,W,yes,2,0,1,0,1,no,character,,
BK4,12,Charlotte,W,yes,1,0,1,0,1,no,character,,
BK4,13,Julius,W,yes,2,0,1,1,2,no,character,,
BK4,14,Farnese,W,yes,1,0,1,1,1,no,character,,
BK4,15,Azan,W,yes,2,0,1,2,4,no,character,,
BK4,16,Serpico,W,yes,2,0,1,3,2,no,character,,
BK4,17,Meeting the Princess,W,no,1,,,,,yes,Effect,Normal,
BK4,18,A Stroke of Luck,W,no,1,,,,,no,Effect,Normal,
BK4,19,Morning of Truth,W,no,1,,,,,yes,Effect,Normal,
BK4,20,Gambit,W,no,2,,,,,yes,Effect,Normal,
BK4,21,Mercenary,G,no,0,0,1,1,1,no,character,,
BK4,22,Golem,G,no,2,0,1,0,5,no,character,,
BK4,23,Guts,1G,yes,3,0,1,6,5,no,character,,
BK4,24,Casca,G,yes,1,0,1,1,1,no,character,,
BK4,25,Schierke,G,yes,2,0,1,0,1,no,character,,
BK4,26,Isidro,G,yes,1,0,1,2,1,no,character,,
BK4,27,Puck,G,yes,1,0,1,0,1,no,character,,
BK4,28,Flora,G,yes,4,0,1,0,2,no,character,,
BK4,29,Skull Knight,G,yes,5,0,2,7,9,no,character,,
BK4,30,Bloodthirsty Impulse,G,no,2,,,,,yes,Effect,Normal,
BK4,31,Unexpected Leap,G,no,1,,,,,no,Effect,Normal,
BK4,32,Moonlit Attack,G,no,3,,,,,no,Effect,Normal,
BK4,33,Time of Contact,GG,no,2,,,,,no,Effect,Normal,
BK4,34,A Peaceful Scene,1GG,no,3,,,,,no,Effect,Normal,
BK4,35,Wind Barrier,G,no,1,,,,,yes,Effect,Normal,
BK4,36,Something to Protect,GG,no,2,,,,,yes,Effect,Normal,
BK4,37,Battle on the Brink,G,no,3,,,,,yes,Effect,Normal,
BK4,38,Berserker Armor,G,yes,3,,,,,no,Effect,Eternal,
BK4,39,Intercepting Sword,G,no,0,,,,,no,Effect,Eternal,
BK4,40,Cannon Burst,G,no,1,,,,,no,Effect,Normal,
BK4,41,Mercenary,B,no,0,0,1,1,1,no,character,,
BK4,42,Evil Spirits of the Night,B,no,1,0,2,0,1,no,character,,
BK4,43,Pursuing Evil Spirits,B,no,1,0,1,0,1,no,character,,
BK4,44,Enclosing Evil Spirits,B,no,1,0,2,1,2,no,character,,
BK4,45,Possessed Pack,B,no,1,0,1,2,1,no,character,,
BK4,46,Possessed Warhorse,BB,no,1,0,2,2,2,no,character,,
BK4,47,Disciple of Mozgus,BB,no,1,0,1,2,1,no,character,,
BK4,48,Kushan Scout,B,no,1,1,2,1,2,no,character,,
BK4,49,Corpses in the Shadows,BBB,no,1,0,1,1,2,no,character,,
BK4,50,Wagon Wheel Corpses,B,no,2,0,1,3,1,no,character,,
BK4,51,Mozgus,B,yes,3,0,1,4,4,no,character,,
BK4,52,Mozgus,1B,yes,2,0,1,4,4,no,character,,
BK4,53,Footsteps of Hell-Fire,B,yes,1,,,,,no,Effect,Eternal,
BK4,54,Revelations of the Reaper,B,yes,1,,,,,no,Effect,Eternal,
BK4,55,Encounter with Refugees,B,no,1,,,,,no,Effect,Eternal,
BK4,56,Spreading Plague,B,no,3,,,,,no,Effect,Normal,
BK4,57,The Only Symbol,B,no,2,,,,,no,Effect,Normal,
BK4,58,Unending Hunger,B,no,0,,,,,no,Effect,Eternal,
BK4,59,Knights' Protection,B,no,3,,,,,no,Effect,Eternal,
BK4,60,Kushan Invasion,B,no,2,,,,,yes,Effect,Normal,
BK4,61,Mercenary,R,no,0,0,1,1,1,no,character,,
BK4,62,Advanving War Demons,R,no,2,0,1,5,2,no,character,,
BK4,63,Griffith,R,yes,4,0,2,6,4,no,character,,
BK4,64,Zodd,R,yes,4,0,2,5,5,no,character,,
BK4,65,Grunbeld,R,yes,4,0,1,4,5,no,character,,
BK4,66,Locus,R,yes,3,2,2,4,2,no,character,,
BK4,67,Irvine,R,yes,3,3,1,2,1,no,character,,
BK4,68,Rakshas,R,yes,3,0,1,5,3,no,character,,
BK4,69,Sonia,R,yes,1,0,2,0,2,no,character,,
BK4,70,The King's Demise,R,no,2,,,,,yes,Effect,Normal,
BK4,71,Hawk of Light,R,no,0,,,,,no,Effect,Eternal,
BK4,72,Mansion in Flames,RR,no,1,,,,,no,Effect,Eternal,
BK4,73,Compulsory Combat,R,no,3,,,,,yes,Effect,Normal,
BK4,74,Giant Counterattack,R,no,3,,,,,yes,Effect,Normal,
BK4,75,Search Orders,R,no,2,,,,,yes,Effect,Normal,
BK4,76,Artillery Preparation,1RR,no,3,,,,,no,Effect,Normal,
BK4,77,Apostle's Question,R,no,2,,,,,no,Effect,Normal,
BK4,78,Diversion Tactic,R,no,1,,,,,yes,Effect,Normal,
BK4,79,The Passage of Time,R,no,2,,,,,no,Effect,Eternal,
BK4,80,Princess' Awakening,R,no,3,,,,,yes,Effect,Normal,
BK5,1,Mercenary,W,no,0,0,1,1,1,no,character,,
BK5,2,Holy Iron Chain Knights Escort,W,no,0,0,1,0,2,no,character,,
BK5,3,Griffith,WW,yes,2,0,1,4,3,no,character,,
BK5,4,Guts,W,yes,2,0,1,2,4,no,character,,
BK5,5,Casca,W,yes,1,0,1,2,2,no,character,,
BK5,6,Judeau,W,yes,1,0,1,2,1,no,character,,
BK5,7,Corkus,W,yes,1,0,1,1,2,no,character,,
BK5,8,Pippin,WW,yes,1,0,1,2,2,no,character,,
BK5,9,Rickert,W,yes,1,1,1,1,2,no,character,,
BK5,10,King of Midland,W,yes,2,0,1,0,1,no,character,,
BK5,11,Charlotte,W,yes,1,0,1,0,1,no,character,,
BK5,12,Farnese,W,yes,1,0,1,1,1,no,character,,
BK5,13,Azan,1W,yes,2,0,1,3,3,no,character,,
BK5,14,Serpico,1W,yes,2,1,1,3,2,no,character,,
BK5,15,Autumn Hunt,W,no,1,,,,,no,Effect,Normal,
BK5,16,Pivot,W,no,1,,,,,yes,Effect,Normal,
BK5,17,Bonding During the Hunt,W,no,2,,,,,no,Effect,Normal,
BK5,18,Lying in Wait,W,no,2,,,,,no,Effect,Normal,
BK5,19,Assassination Attempt,W,no,2,,,,,yes,Effect,Normal,
BK5,20,Surprise Attack,W,no,3,,,,,yes,Effect,Normal,
BK5,21,Mercenary,G,no,0,0,1,1,1,no,character,,
BK5,22,Guts,GG,yes,3,0,1,5,6,no,character,,
BK5,23,Guts,GGGG,yes,3,0,1,7,6,no,character,,
BK5,24,Casca,G,yes,1,0,1,0,2,no,character,,
BK5,25,Farnese,G,yes,1,0,1,1,2,no,character,,
BK5,26,Serpico,1GG,yes,2,0,1,3,3,no,character,,
BK5,27,Schierke,G,yes,2,0,1,0,3,no,character,,
BK5,28,Isidro,G,yes,1,0,1,2,1,no,character,,
BK5,29,Berserker Armor,G,yes,3,,,,,no,Effect,Eternal,
BK5,30,Additional Payment,G,no,3,,,,,no,Effect,Normal,
BK5,31,Lesson in Witchcraft,G,no,1,,,,,no,Effect,Normal,
BK5,32,Knock Down,GG,no,3,,,,,yes,Effect,Normal,
BK5,33,Interupting Slash,G,no,2,,,,,yes,Effect,Normal,
BK5,34,Turbulence of Hatred,GG,no,3,,,,,no,Effect,Normal,
BK5,35,Flora's Talisman,G,no,2,,,,,no,Effect,Normal,
BK5,36,Protective Flame,G,no,3,,,,,yes,Effect,Normal,
BK5,37,Escaping Danger,G,no,2,,,,,yes,Effect,Normal,
BK5,38,Days of Remembrance,G,no,3,,,,,no,Effect,Normal,
BK5,39,Healing Wounds,G,no,3,,,,,no,Effect,Normal,
BK5,40,Newfound Companionship,G,no,1,,,,,no,Effect,Normal,
BK5,41,Mercenary,B,no,0,0,1,1,1,no,character,,
BK5,42,Swarming Spirits of Evil,B,no,1,0,1,1,2,no,character,,
BK5,43,The Approaching Dead,B,no,1,0,2,2,1,no,character,,
BK5,44,Ravenous Pack,B,no,1,0,2,2,1,no,character,,
BK5,45,Disciple of Mozgus,B,no,2,0,1,3,2,no,character,,
BK5,46,Accursed Dead,BB,no,1,0,2,1,2,no,character,,
BK5,47,Mozgus,BB,yes,2,0,1,3,4,no,character,,
BK5,48,Mozgus,BB,yes,3,0,1,4,6,no,character,,
BK5,49,Tapasa,B,yes,2,0,1,1,3,no,character,,
BK5,50,Inquisitors' Merch,B,no,2,,,,,no,Effect,Eternal,
BK5,51,Escort Interception,B,no,2,,,,,yes,Effect,Normal,
BK5,52,Wrath of the Advocate,B,no,1,,,,,no,Effect,Normal,
BK5,53,Display the Punished,BB,no,2,,,,,no,Effect,Normal,
BK5,54,Siege Attack,BB,no,3,,,,,no,Effect,Normal,
BK5,55,Death from Above,B,no,1,,,,,no,Effect,Normal,
BK5,56,Scout Raid,B,no,2,,,,,yes,Effect,Normal,
BK5,57,Combined Offensive,BB,no,3,,,,,yes,Effect,Normal,
BK5,58,The Work of Heretics,B,no,3,,,,,no,Effect,Eternal,
BK5,59,Refugee Camp,B,no,1,,,,,no,Effect,Eternal,
BK5,60,Believer's Duty,B,no,2,,,,,no,Effect,Eternal,
BK5,61,Mercenary,R,no,0,0,1,1,1,no,character,,
BK5,62,Lumias Army Remnants,R,no,1,0,1,1,2,no,character,,
BK5,63,Crawling War Demon,1RR,no,2,0,1,2,4,no,character,,
BK5,64,Coverfire War Demons,1RR,no,2,2,1,5,2,no,character,,
BK5,65,Griffith,R,yes,4,0,1,5,5,no,character,,
BK5,66,Griffith,RR,yes,4,0,1,6,4,no,character,,
BK5,67,Zodd,1RR,yes,3,0,1,5,6,no,character,,
BK5,68,Grunbeld,RR,yes,4,0,1,4,6,no,character,,
BK5,69,Locus,R,yes,3,1,2,4,3,no,character,,
BK5,70,Irvine,R,yes,3,3,1,4,2,no,character,,
BK5,71,Rakshas,R,yes,3,0,2,5,3,no,character,,
BK5,72,Sonia,R,yes,1,0,1,0,1,no,character,,
BK5,73,Mule,R,yes,1,0,1,1,1,no,character,,
BK5,74,Charlotte,R,yes,1,0,1,0,2,no,character,,
BK5,75,Reflecting on Strength,R,no,3,,,,,no,Effect,Normal,
BK5,76,Hawk Messenger,RR,no,4,,,,,no,Effect,Normal,
BK5,77,Rumors of Resistance,R,yes,1,,,,,no,Effect,Eternal,
BK5,78,Melee,R,no,1,,,,,yes,Effect,Normal,
BK5,79,Breath of Fire,1R,no,4,,,,,yes,Effect,Normal,
BK5,80,Pursue,R,no,3,,,,,yes,Effect,Normal,
